"filename", "language", "Markdown", "YAML", "Properties", "CMake", "Dart", "JavaScript", "JSON", "C++", "Swift", "XML", "Shell Script", "HTML", "PowerShell", "WebAssembly Text Format", "comment", "blank", "total"
"e:\code\r6box\r6box\web\js\web_context_menu_prevention.js", "JavaScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 33
"e:\code\r6box\r6box\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"e:\code\r6box\r6box\web\sqflite_sw.js", "JavaScript", 0, 0, 0, 0, 0, 9504, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9507
"e:\code\r6box\r6box\web\sqlite3.wasm", "WebAssembly Text Format", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14659, 0, 242, 14901
"e:\code\r6box\r6box\windows\CMakeLists.txt", "CMake", 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"e:\code\r6box\r6box\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"e:\code\r6box\r6box\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 4, 5, 18
"e:\code\r6box\r6box\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 6, 16
"e:\code\r6box\r6box\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 26
"e:\code\r6box\r6box\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"e:\code\r6box\r6box\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 7, 16, 72
"e:\code\r6box\r6box\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 9, 34
"e:\code\r6box\r6box\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 10, 44
"e:\code\r6box\r6box\windows\runner\resource.h", "C++", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 6, 2, 17
"e:\code\r6box\r6box\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 2, 10, 66
"e:\code\r6box\r6box\windows\runner\utils.h", "C++", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 6, 6, 20
"e:\code\r6box\r6box\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 24, 55, 289
"e:\code\r6box\r6box\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 1074, 49, 8, 465, 25327, 9526, 6041, 554, 67, 470, 46, 24, 60, 14659, 3311, 4467, 66148
